,HW,AW,D,gammaHome,DaysSinceLastMatchRate,HTW_rate,HTD_rate,HTL_rate,ATW_rate,ATD_rate,ATL_rate,HTHW_rate,HTHD_rate,HTHL_rate,ATAW_rate,ATAD_rate,ATAL_rate,1_last_HTR,2_last_HTR,1_last_ATR,2_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATD_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,7_ATD_rate,5_HTHW_rate,5_ATAW_rate,1_last_HTRisW,1_last_HTRisD,1_last_HTRisL,2_last_HTRisW,2_last_HTRisD,2_last_HTRisL,1_last_ATRisW,1_last_ATRisD,1_last_ATRisL,2_last_ATRisW,2_last_ATRisD,2_last_ATRisL,1_last_HTHRisW,1_last_HTHRisD,1_last_HTHRisL,2_last_HTHRisW,2_last_HTHRisD,2_last_HTHRisL,1_last_ATARisW,1_last_ATARisD,1_last_ATARisL,2_last_ATARisW,2_last_ATARisD,2_last_ATARisL
71,0,0,1,0.47414927566772774,0.9285714285714286,0.25,0.125,0.625,0.375,0.125,0.5,0.25,0.25,0.5,0.5,0.0,0.5,W,L,L,W,L,D,W,L,0.2857142857142857,,0.42857142857142855,,0.5714285714285714,0.5714285714285714,0.4285714285714286,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
72,0,0,1,0.48360845080418363,1.0,0.2857142857142857,0.0,0.7142857142857143,0.25,0.25,0.5,0.5,0.0,0.5,0.25,0.25,0.5,L,L,D,L,L,W,L,D,0.3333333333333333,,0.2857142857142857,,0.6666666666666667,0.6666666666666667,0.4285714285714286,,0.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
73,1,0,0,0.5786921916334582,0.9285714285714286,0.625,0.25,0.125,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,W,W,L,W,D,W,D,W,0.7142857142857143,,0.2857142857142857,,0.0,0.0,0.4285714285714286,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
74,1,0,0,0.5260505463391015,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142858,0.375,0.125,0.5,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.25,0.25,0.5,W,W,W,W,W,D,W,D,0.5,,0.42857142857142855,,0.16666666666666674,0.16666666666666674,0.4285714285714286,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
75,0,1,0,0.4199301457539305,1.0769230769230769,0.375,0.0,0.625,0.625,0.25,0.125,0.5,0.0,0.5,0.75,0.0,0.25,W,L,W,W,L,W,W,W,0.42857142857142855,,0.7142857142857143,,0.5714285714285714,0.5714285714285714,0.0,,0.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
76,1,0,0,0.5299393727634701,1.0,0.5,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.25,0.0,0.75,W,W,L,W,D,L,W,L,0.5714285714285714,,0.5714285714285714,,0.1428571428571429,0.1428571428571429,0.4285714285714286,,0.2857142857142857,,0.0,0.0,0.3333333333333333,0.3333333333333333,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
77,1,0,0,0.5138122843624021,1.0,0.125,0.125,0.75,0.0,0.25,0.75,0.25,0.0,0.75,0.0,0.25,0.75,L,L,L,L,L,L,L,D,0.14285714285714285,,0.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
78,0,0,1,0.4713716124767374,1.0,0.125,0.25,0.625,0.375,0.0,0.625,0.25,0.0,0.75,0.25,0.0,0.75,D,L,L,L,L,L,L,W,0.14285714285714285,,0.42857142857142855,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.2857142857142857,,0.0,0.0,0.3333333333333333,0.3333333333333333,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
79,1,0,0,0.5278617289894324,1.4,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0.2,0.6,0.0,0.4,0.6,D,D,D,D,D,W,D,L,0.2857142857142857,0.25,0.14285714285714285,0.125,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.375,0.42857142857142855,0.375,0.2857142857142857,0.2857142857142857,0.25,0.0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
80,0,0,1,0.43007359873925005,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5,0.25,0.25,0.0,0.2,0.8,0.4,0.2,0.3999999999999999,L,D,W,W,D,L,W,D,0.2857142857142857,0.25,0.5714285714285714,,0.4285714285714286,0.4285714285714286,0.1428571428571429,,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.0,0.5,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
81,0,1,0,0.43609326295952117,1.1666666666666667,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4,0.0,0.6,0.6,0.2,0.19999999999999996,L,W,W,W,W,L,W,W,0.42857142857142855,0.375,0.5714285714285714,0.625,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.25,0.14285714285714285,0.125,0.2857142857142857,0.2857142857142857,0.5,0.75,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
82,0,0,1,0.5262370029834094,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.6666666666666667,0.2,0.2,0.6,0.2,0.0,0.8,D,L,L,W,L,W,W,L,0.2857142857142857,0.375,0.2857142857142857,0.375,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.0,0.2857142857142857,0.25,0.0,0.0,0.25,0.25,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
83,0,1,0,0.4997702158108274,1.0,0.6666666666666666,0.2222222222222222,0.11111111111111116,0.6666666666666666,0.2222222222222222,0.11111111111111116,0.4,0.4,0.19999999999999996,0.6,0.2,0.19999999999999996,W,W,W,W,W,D,W,W,0.7142857142857143,0.75,0.7142857142857143,0.75,0.0,0.0,0.0,0.25,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.5,0.75,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
84,1,0,0,0.5244075798833175,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.6666666666666667,0.4,0.0,0.6,0.0,0.2,0.8,D,L,W,L,L,W,L,D,0.42857142857142855,0.375,0.2857142857142857,0.25,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.125,0.14285714285714285,0.125,0.14285714285714285,0.14285714285714285,0.5,0.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
85,0,0,1,0.542657816722854,1.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.25,0.125,0.625,0.6,0.0,0.4,0.0,0.0,1.0,D,W,D,L,W,W,L,L,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142858,0.2857142857142858,0.5714285714285714,,0.14285714285714285,0.125,0.14285714285714285,0.14285714285714285,0.75,0.0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
86,1,0,0,0.44574284743420817,0.875,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.2,0.8,0.2,0.0,0.8,L,L,D,W,L,D,W,L,0.0,0.0,0.14285714285714285,0.25,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.25,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.0,0.25,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
87,0,1,0,0.4586005954346891,0.875,0.4444444444444444,0.0,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.33333333333333326,0.6,0.0,0.4,0.4,0.2,0.3999999999999999,L,L,W,D,L,W,D,W,0.42857142857142855,0.5,0.5714285714285714,0.625,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.125,0.0,0.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
88,0,1,0,0.4482757147983008,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.33333333333333337,0.2,0.2,0.6,0.4,0.0,0.6,L,L,D,L,L,W,L,W,0.2857142857142857,0.25,0.42857142857142855,0.5,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.25,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.25,0.5,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
89,1,0,0,0.46926450880669174,1.0,0.1,0.3,0.6,0.3,0.1,0.6,0.2,0.2,0.6,0.2,0.2,0.6,L,D,L,L,D,L,L,W,0.0,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.25,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
90,1,0,0,0.5570699421451114,1.3333333333333333,0.4444444444444444,0.3333333333333333,0.22222222222222232,0.4,0.0,0.6,0.5,0.25,0.25,0.2,0.0,0.8,D,W,L,L,W,W,L,W,0.5714285714285714,0.5,0.42857142857142855,0.4444444444444444,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.0,0.2857142857142857,0.375,0.0,0.0,0.6666666666666666,0.25,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
91,1,0,0,0.5783098045060502,1.0,0.7,0.2,0.10000000000000009,0.4,0.2,0.3999999999999999,0.6,0.2,0.19999999999999996,0.2,0.2,0.6,W,W,D,D,W,D,D,L,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.0,0.0,0.1428571428571429,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.75,0.25,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
92,0,1,0,0.5026151911099885,1.3333333333333333,0.6,0.2,0.19999999999999996,0.6,0.2,0.19999999999999996,0.4,0.2,0.3999999999999999,0.8,0.0,0.19999999999999996,W,W,L,W,W,D,W,W,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.1428571428571428,0.1428571428571428,0.1428571428571429,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,1.0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
93,1,0,0,0.5116231506196391,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2,0.2,0.6,0.4,0.2,0.3999999999999999,0.2,0.2,0.6,D,D,L,L,D,L,L,D,0.2857142857142857,0.25,0.2857142857142857,0.2222222222222222,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2222222222222222,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.5,0.25,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
94,1,0,0,0.4734576955494824,1.3333333333333333,0.3,0.1,0.6,0.4,0.1,0.5,0.4,0.0,0.6,0.2,0.2,0.6,D,L,W,D,L,L,D,L,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
95,1,0,0,0.540779423229396,0.75,0.5,0.2,0.30000000000000004,0.3,0.3,0.4,0.4,0.4,0.19999999999999996,0.4,0.2,0.3999999999999999,W,D,D,D,D,W,D,W,0.5714285714285714,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,0.5,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
96,0,0,1,0.6129386091017875,1.0,0.6,0.1,0.30000000000000004,0.1,0.2,0.7,0.6,0.0,0.4,0.0,0.2,0.8,W,W,W,L,W,L,L,L,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
97,0,1,0,0.48458682201337766,0.75,0.2,0.2,0.6,0.2,0.3,0.5,0.2,0.4,0.3999999999999999,0.4,0.2,0.3999999999999999,L,D,D,L,D,L,L,D,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.25,0.5,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
98,1,0,0,0.44760926223463116,0.75,0.2,0.1,0.7,0.3,0.3,0.4,0.4,0.0,0.6,0.2,0.4,0.3999999999999999,L,W,W,D,W,L,D,L,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.5,0.25,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
99,1,0,0,0.34066549494117154,1.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.7272727272727273,0.18181818181818182,0.09090909090909083,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666674,D,W,W,W,W,L,W,W,0.14285714285714285,0.1,0.8571428571428571,0.8,0.5714285714285714,0.5714285714285714,0.0,0.2,0.2857142857142857,0.3,0.14285714285714285,0.14285714285714285,0.2,0.8,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
100,0,0,1,0.4762606342154814,1.3333333333333333,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.4545454545454546,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.5,L,L,L,D,L,W,L,D,0.42857142857142855,0.3,0.2857142857142857,0.3,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.3,0.0,0.1,0.2857142857142857,0.2857142857142857,0.4,0.4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
101,1,0,0,0.4171615828243578,1.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.5,0.0,0.5,0.5,0.16666666666666666,0.33333333333333337,W,L,D,W,W,W,W,D,0.2857142857142857,0.3,0.5714285714285714,0.6,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.2,0.14285714285714285,0.1,0.2857142857142857,0.2857142857142857,0.6,0.6,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
102,0,1,0,0.5536435742730754,1.0,0.36363636363636365,0.18181818181818182,0.4545454545454546,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.5,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.16666666666666666,0.6666666666666667,L,D,L,L,D,W,L,L,0.42857142857142855,0.4,0.14285714285714285,0.2,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.2,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.6,0.2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
103,0,0,1,0.518267307965711,1.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.6363636363636364,0.5,0.0,0.5,0.16666666666666666,0.0,0.8333333333333334,W,D,L,L,W,L,L,L,0.2857142857142857,0.4,0.2857142857142857,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.1,0.0,0.0,0.6,0.2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
104,1,0,0,0.5017492482862731,1.0,0.5,0.3,0.19999999999999996,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.6,0.2,0.19999999999999996,0.6666666666666666,0.16666666666666666,0.16666666666666674,W,D,L,W,W,W,W,W,0.5714285714285714,0.5555555555555556,0.7142857142857143,0.6,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.2,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.75,0.8,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
105,1,0,0,0.5009449913923203,1.0,0.2727272727272727,0.2727272727272727,0.4545454545454546,0.3,0.2,0.5,0.0,0.3333333333333333,0.6666666666666667,0.0,0.2,0.8,W,D,W,D,D,D,D,L,0.2857142857142857,0.3,0.2857142857142857,0.3333333333333333,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.2222222222222222,0.42857142857142855,0.3,0.2857142857142857,0.2857142857142857,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
106,1,0,0,0.591765567102262,1.0,0.6363636363636364,0.18181818181818182,0.18181818181818188,0.2727272727272727,0.2727272727272727,0.4545454545454546,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666666,0.3333333333333333,0.5,W,L,L,W,L,W,L,D,0.7142857142857143,0.7,0.2857142857142857,0.3,0.1428571428571428,0.1428571428571428,0.2857142857142858,0.3,0.14285714285714285,0.2,0.42857142857142855,0.42857142857142855,0.4,0.2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
107,1,0,0,0.4598940957944722,1.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666667,L,L,L,W,L,D,L,D,0.14285714285714285,0.2,0.2857142857142857,0.4,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.1,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.2,0.2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
108,1,0,0,0.40971589242695217,1.2,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.5,W,L,W,W,W,D,W,L,0.14285714285714285,0.2,0.7142857142857143,0.6,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.2,0.2857142857142857,0.3,0.14285714285714285,0.14285714285714285,0.4,0.6,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
109,0,0,1,0.48235454504968905,1.0,0.25,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.0,0.16666666666666666,0.8333333333333334,W,L,W,W,L,L,L,L,0.2857142857142857,0.2727272727272727,0.42857142857142855,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.2,0.0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
110,0,1,0,0.468550011461146,1.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.25,0.41666666666666674,0.5,0.0,0.5,0.5,0.16666666666666666,0.33333333333333337,D,L,W,W,L,L,W,L,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.2727272727272727,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.6,0.6,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
111,1,0,0,0.6210463540472337,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666674,0.25,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666674,0.16666666666666666,0.16666666666666666,0.6666666666666667,L,W,D,L,W,W,L,L,0.7142857142857143,0.7272727272727273,0.2857142857142857,0.2727272727272727,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.8,0.2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
112,0,1,0,0.4879347945768752,1.0,0.25,0.25,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666667,L,L,L,L,W,D,L,D,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.36363636363636365,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.18181818181818182,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.4,0.2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
113,1,0,0,0.4635233282940707,1.0,0.5,0.16666666666666666,0.33333333333333337,0.5454545454545454,0.2727272727272727,0.18181818181818188,0.5,0.16666666666666666,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,L,D,W,W,D,W,D,W,0.42857142857142855,0.5454545454545454,0.7142857142857143,0.6,0.2857142857142858,0.2857142857142858,0.0,0.3,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.6,0.4,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
114,0,1,0,0.5762417276546489,1.1666666666666667,0.5,0.16666666666666666,0.33333333333333337,0.25,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.0,0.8333333333333334,L,L,W,L,L,W,L,W,0.5714285714285714,0.5454545454545454,0.2857142857142857,0.2727272727272727,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.4,0.2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
115,0,1,0,0.5470794851651457,0.75,0.5,0.16666666666666666,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666674,0.16666666666666666,0.16666666666666666,0.6666666666666667,L,W,D,W,W,D,D,W,0.5714285714285714,0.5454545454545454,0.2857142857142857,0.36363636363636365,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.6,0.2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
116,0,1,0,0.39635909670180636,1.0,0.25,0.3333333333333333,0.41666666666666674,0.6666666666666666,0.16666666666666666,0.16666666666666674,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.0,0.16666666666666663,D,L,W,W,D,L,W,W,0.2857142857142857,0.2727272727272727,0.7142857142857143,0.7272727272727273,0.2857142857142858,0.2857142857142858,0.1428571428571428,0.18181818181818182,0.42857142857142855,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.2,1.0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
117,1,0,0,0.494681112226386,1.3333333333333333,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0.25,0.5,0.5,0.16666666666666666,0.33333333333333337,0.0,0.3333333333333333,0.6666666666666667,L,W,W,W,W,D,L,D,0.14285714285714285,0.3,0.2857142857142857,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.2727272727272727,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.6,0.0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
118,0,1,0,0.5110356530259392,0.875,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.25,0.5833333333333334,0.5,0.0,0.5,0.0,0.3333333333333333,0.6666666666666667,L,L,W,D,W,L,D,L,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.2727272727272727,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.6,0.0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
119,0,0,1,0.4997063402100134,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.14285714285714285,0.4285714285714286,0.2857142857142857,0.14285714285714285,0.5714285714285714,L,W,D,W,W,W,W,L,0.2857142857142857,0.25,0.2857142857142857,0.25,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.25,0.2857142857142857,0.25,0.14285714285714285,0.14285714285714285,0.4,0.4,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
120,0,0,1,0.45820806392793184,1.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.46153846153846145,0.42857142857142855,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,L,D,W,L,L,L,W,L,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.4,0.4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
121,0,1,0,0.3544620347109077,1.1666666666666667,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.1428571428571429,L,D,W,W,D,L,W,W,0.2857142857142857,0.25,0.8571428571428571,0.75,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,0.0,0.4,1.0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
